Cutoff,Array Size,Parallel Time
3.676768,1000000.000000,0.042245
3.747475,100000.000000,0.000000
3.747475,109090.909091,0.003822
3.747475,118181.818182,0.004271
3.747475,127272.727273,0.004719
3.747475,136363.636364,0.005168
3.747475,145454.545455,0.005617
3.747475,154545.454545,0.006065
3.747475,163636.363636,0.006514
3.747475,172727.272727,0.006962
3.747475,181818.181818,0.007411
3.747475,190909.090909,0.007860
3.747475,200000.000000,0.008308
3.747475,209090.909091,0.008604
3.747475,218181.818182,0.008899
3.747475,227272.727273,0.009194
3.747475,236363.636364,0.009490
3.747475,245454.545455,0.009785
3.747475,254545.454545,0.010081
3.747475,263636.363636,0.010376
3.747475,272727.272727,0.010672
3.747475,281818.181818,0.010967
3.747475,290909.090909,0.011263
3.747475,300000.000000,0.011558
3.747475,309090.909091,0.012143
3.747475,318181.818182,0.012728
3.747475,327272.727273,0.013312
3.747475,336363.636364,0.013897
3.747475,345454.545455,0.014482
3.747475,354545.454545,0.015066
3.747475,363636.363636,0.015651
3.747475,372727.272727,0.016236
3.747475,381818.181818,0.016820
3.747475,390909.090909,0.017405
3.747475,400000.000000,0.017990
3.747475,409090.909091,0.018421
3.747475,418181.818182,0.018853
3.747475,427272.727273,0.019284
3.747475,436363.636364,0.019715
3.747475,445454.545455,0.020147
3.747475,454545.454545,0.020578
3.747475,463636.363636,0.021009
3.747475,472727.272727,0.021441
3.747475,481818.181818,0.021872
3.747475,490909.090909,0.022303
3.747475,500000.000000,0.022735
3.747475,509090.909091,0.022827
3.747475,518181.818182,0.022919
3.747475,527272.727273,0.023011
3.747475,536363.636364,0.023103
3.747475,545454.545455,0.023195
3.747475,554545.454545,0.023287
3.747475,563636.363636,0.023379
3.747475,572727.272727,0.023471
3.747475,581818.181818,0.023563
3.747475,590909.090909,0.023655
3.747475,600000.000000,0.023747
3.747475,609090.909091,0.024366
3.747475,618181.818182,0.024984
3.747475,627272.727273,0.025602
3.747475,636363.636364,0.026220
3.747475,645454.545455,0.026839
3.747475,654545.454545,0.027457
3.747475,663636.363636,0.028075
3.747475,672727.272727,0.028693
3.747475,681818.181818,0.029312
3.747475,690909.090909,0.029930
3.747475,700000.000000,0.030548
3.747475,709090.909091,0.030838
3.747475,718181.818182,0.031128
3.747475,727272.727273,0.031418
3.747475,736363.636364,0.031708
3.747475,745454.545455,0.031998
3.747475,754545.454545,0.032288
3.747475,763636.363636,0.032578
3.747475,772727.272727,0.032868
3.747475,781818.181818,0.033157
3.747475,790909.090909,0.033447
3.747475,800000.000000,0.033737
3.747475,809090.909091,0.034169
3.747475,818181.818182,0.034600
3.747475,827272.727273,0.035031
3.747475,836363.636364,0.035463
3.747475,845454.545455,0.035894
3.747475,854545.454545,0.036326
3.747475,863636.363636,0.036757
3.747475,872727.272727,0.037188
3.747475,881818.181818,0.037620
3.747475,890909.090909,0.038051
3.747475,900000.000000,0.038482
3.747475,909090.909091,0.038874
3.747475,918181.818182,0.039266
3.747475,927272.727273,0.039658
3.747475,936363.636364,0.040050
3.747475,945454.545455,0.040442
3.747475,954545.454545,0.040834
3.747475,963636.363636,0.041225
3.747475,972727.272727,0.041617
3.747475,981818.181818,0.042009
3.747475,990909.090909,0.042401
3.747475,1000000.000000,0.042793
3.818182,100000.000000,0.000000
3.818182,109090.909091,0.003866
3.818182,118181.818182,0.004322
3.818182,127272.727273,0.004779
3.818182,136363.636364,0.005236
3.818182,145454.545455,0.005692
3.818182,154545.454545,0.006149
3.818182,163636.363636,0.006605
3.818182,172727.272727,0.007062
3.818182,181818.181818,0.007519
3.818182,190909.090909,0.007975
3.818182,200000.000000,0.008432
3.818182,209090.909091,0.008727
3.818182,218181.818182,0.009023
3.818182,227272.727273,0.009318
3.818182,236363.636364,0.009614
3.818182,245454.545455,0.009909
3.818182,254545.454545,0.010205
3.818182,263636.363636,0.010500
3.818182,272727.272727,0.010795
3.818182,281818.181818,0.011091
3.818182,290909.090909,0.011386
3.818182,300000.000000,0.011682
3.818182,309090.909091,0.012281
3.818182,318181.818182,0.012880
3.818182,327272.727273,0.013479
3.818182,336363.636364,0.014079
3.818182,345454.545455,0.014678
3.818182,354545.454545,0.015277
3.818182,363636.363636,0.015876
3.818182,372727.272727,0.016475
3.818182,381818.181818,0.017074
3.818182,390909.090909,0.017674
3.818182,400000.000000,0.018273
3.818182,409090.909091,0.018717
3.818182,418181.818182,0.019161
3.818182,427272.727273,0.019605
3.818182,436363.636364,0.020050
3.818182,445454.545455,0.020494
3.818182,454545.454545,0.020938
3.818182,463636.363636,0.021382
3.818182,472727.272727,0.021826
3.818182,481818.181818,0.022271
3.818182,490909.090909,0.022715
3.818182,500000.000000,0.023159
3.818182,509090.909091,0.023219
3.818182,518181.818182,0.023279
3.818182,527272.727273,0.023339
3.818182,536363.636364,0.023399
3.818182,545454.545455,0.023459
3.818182,554545.454545,0.023519
3.818182,563636.363636,0.023579
3.818182,572727.272727,0.023638
3.818182,581818.181818,0.023698
3.818182,590909.090909,0.023758
3.818182,600000.000000,0.023818
3.818182,609090.909091,0.024467
3.818182,618181.818182,0.025116
3.818182,627272.727273,0.025764
3.818182,636363.636364,0.026413
3.818182,645454.545455,0.027062
3.818182,654545.454545,0.027711
3.818182,663636.363636,0.028360
3.818182,672727.272727,0.029008
3.818182,681818.181818,0.029657
3.818182,690909.090909,0.030306
3.818182,700000.000000,0.030955
3.818182,709090.909091,0.031240
3.818182,718181.818182,0.031525
3.818182,727272.727273,0.031810
3.818182,736363.636364,0.032095
3.818182,745454.545455,0.032380
3.818182,754545.454545,0.032665
3.818182,763636.363636,0.032950
3.818182,772727.272727,0.033236
3.818182,781818.181818,0.033521
3.818182,790909.090909,0.033806
3.818182,800000.000000,0.034091
3.818182,809090.909091,0.034535
3.818182,818181.818182,0.034979
3.818182,827272.727273,0.035424
3.818182,836363.636364,0.035868
3.818182,845454.545455,0.036312
3.818182,854545.454545,0.036756
3.818182,863636.363636,0.037200
3.818182,872727.272727,0.037645
3.818182,881818.181818,0.038089
3.818182,890909.090909,0.038533
3.818182,900000.000000,0.038977
3.818182,909090.909091,0.039374
3.818182,918181.818182,0.039771
3.818182,927272.727273,0.040167
3.818182,936363.636364,0.040564
3.818182,945454.545455,0.040961
3.818182,954545.454545,0.041357
3.818182,963636.363636,0.041754
3.818182,972727.272727,0.042151
3.818182,981818.181818,0.042548
3.818182,990909.090909,0.042944
3.818182,1000000.000000,0.043341
3.888889,100000.000000,0.000000
3.888889,109090.909091,0.003909
3.888889,118181.818182,0.004374
3.888889,127272.727273,0.004838
3.888889,136363.636364,0.005303
3.888889,145454.545455,0.005768
3.888889,154545.454545,0.006232
3.888889,163636.363636,0.006697
3.888889,172727.272727,0.007162
3.888889,181818.181818,0.007626
3.888889,190909.090909,0.008091
3.888889,200000.000000,0.008556
3.888889,209090.909091,0.008851
3.888889,218181.818182,0.009146
3.888889,227272.727273,0.009442
3.888889,236363.636364,0.009737
3.888889,245454.545455,0.010033
3.888889,254545.454545,0.010328
3.888889,263636.363636,0.010624
3.888889,272727.272727,0.010919
3.888889,281818.181818,0.011215
3.888889,290909.090909,0.011510
3.888889,300000.000000,0.011806
3.888889,309090.909091,0.012419
3.888889,318181.818182,0.013033
3.888889,327272.727273,0.013646
3.888889,336363.636364,0.014260
3.888889,345454.545455,0.014874
3.888889,354545.454545,0.015487
3.888889,363636.363636,0.016101
3.888889,372727.272727,0.016715
3.888889,381818.181818,0.017328
3.888889,390909.090909,0.017942
3.888889,400000.000000,0.018556
3.888889,409090.909091,0.019013
3.888889,418181.818182,0.019470
3.888889,427272.727273,0.019927
3.888889,436363.636364,0.020384
3.888889,445454.545455,0.020841
3.888889,454545.454545,0.021298
3.888889,463636.363636,0.021755
3.888889,472727.272727,0.022212
3.888889,481818.181818,0.022669
3.888889,490909.090909,0.023126
3.888889,500000.000000,0.023583
3.888889,509090.909091,0.023611
3.888889,518181.818182,0.023639
3.888889,527272.727273,0.023667
3.888889,536363.636364,0.023694
3.888889,545454.545455,0.023722
3.888889,554545.454545,0.023750
3.888889,563636.363636,0.023778
3.888889,572727.272727,0.023806
3.888889,581818.181818,0.023833
3.888889,590909.090909,0.023861
3.888889,600000.000000,0.023889
3.888889,609090.909091,0.024568
3.888889,618181.818182,0.025247
3.888889,627272.727273,0.025927
3.888889,636363.636364,0.026606
3.888889,645454.545455,0.027285
3.888889,654545.454545,0.027965
3.888889,663636.363636,0.028644
3.888889,672727.272727,0.029323
3.888889,681818.181818,0.030003
3.888889,690909.090909,0.030682
3.888889,700000.000000,0.031361
3.888889,709090.909091,0.031641
3.888889,718181.818182,0.031922
3.888889,727272.727273,0.032202
3.888889,736363.636364,0.032482
3.888889,745454.545455,0.032763
3.888889,754545.454545,0.033043
3.888889,763636.363636,0.033323
3.888889,772727.272727,0.033604
3.888889,781818.181818,0.033884
3.888889,790909.090909,0.034164
3.888889,800000.000000,0.034444
3.888889,809090.909091,0.034902
3.888889,818181.818182,0.035359
3.888889,827272.727273,0.035816
3.888889,836363.636364,0.036273
3.888889,845454.545455,0.036730
3.888889,854545.454545,0.037187
3.888889,863636.363636,0.037644
3.888889,872727.272727,0.038101
3.888889,881818.181818,0.038558
3.888889,890909.090909,0.039015
3.888889,900000.000000,0.039472
3.888889,909090.909091,0.039874
3.888889,918181.818182,0.040275
3.888889,927272.727273,0.040677
3.888889,936363.636364,0.041078
3.888889,945454.545455,0.041480
3.888889,954545.454545,0.041881
3.888889,963636.363636,0.042283
3.888889,972727.272727,0.042684
3.888889,981818.181818,0.043086
3.888889,990909.090909,0.043487
3.888889,1000000.000000,0.043889
3.959596,100000.000000,0.000000
3.959596,109090.909091,0.003952
3.959596,118181.818182,0.004425
3.959596,127272.727273,0.004898
3.959596,136363.636364,0.005371
3.959596,145454.545455,0.005843
3.959596,154545.454545,0.006316
3.959596,163636.363636,0.006789
3.959596,172727.272727,0.007261
3.959596,181818.181818,0.007734
3.959596,190909.090909,0.008207
3.959596,200000.000000,0.008679
3.959596,209090.909091,0.008975
3.959596,218181.818182,0.009270
3.959596,227272.727273,0.009566
3.959596,236363.636364,0.009861
3.959596,245454.545455,0.010157
3.959596,254545.454545,0.010452
3.959596,263636.363636,0.010747
3.959596,272727.272727,0.011043
3.959596,281818.181818,0.011338
3.959596,290909.090909,0.011634
3.959596,300000.000000,0.011929
3.959596,309090.909091,0.012557
3.959596,318181.818182,0.013185
3.959596,327272.727273,0.013814
3.959596,336363.636364,0.014442
3.959596,345454.545455,0.015070
3.959596,354545.454545,0.015698
3.959596,363636.363636,0.016326
3.959596,372727.272727,0.016954
3.959596,381818.181818,0.017582
3.959596,390909.090909,0.018210
3.959596,400000.000000,0.018838
3.959596,409090.909091,0.019308
3.959596,418181.818182,0.019778
3.959596,427272.727273,0.020248
3.959596,436363.636364,0.020718
3.959596,445454.545455,0.021188
3.959596,454545.454545,0.021658
3.959596,463636.363636,0.022128
3.959596,472727.272727,0.022598
3.959596,481818.181818,0.023068
3.959596,490909.090909,0.023538
3.959596,500000.000000,0.024008
3.959596,509090.909091,0.024003
3.959596,518181.818182,0.023999
3.959596,527272.727273,0.023994
3.959596,536363.636364,0.023990
3.959596,545454.545455,0.023986
3.959596,554545.454545,0.023981
3.959596,563636.363636,0.023977
3.959596,572727.272727,0.023973
3.959596,581818.181818,0.023968
3.959596,590909.090909,0.023964
3.959596,600000.000000,0.023960
3.959596,609090.909091,0.024669
3.959596,618181.818182,0.025379
3.959596,627272.727273,0.026089
3.959596,636363.636364,0.026799
3.959596,645454.545455,0.027509
3.959596,654545.454545,0.028219
3.959596,663636.363636,0.028928
3.959596,672727.272727,0.029638
3.959596,681818.181818,0.030348
3.959596,690909.090909,0.031058
3.959596,700000.000000,0.031768
3.959596,709090.909091,0.032043
3.959596,718181.818182,0.032319
3.959596,727272.727273,0.032594
3.959596,736363.636364,0.032870
3.959596,745454.545455,0.033145
3.959596,754545.454545,0.033421
3.959596,763636.363636,0.033696
3.959596,772727.272727,0.033972
3.959596,781818.181818,0.034247
3.959596,790909.090909,0.034522
3.959596,800000.000000,0.034798
3.959596,809090.909091,0.035268
3.959596,818181.818182,0.035738
3.959596,827272.727273,0.036208
3.959596,836363.636364,0.036678
3.959596,845454.545455,0.037148
3.959596,854545.454545,0.037618
3.959596,863636.363636,0.038087
3.959596,872727.272727,0.038557
3.959596,881818.181818,0.039027
3.959596,890909.090909,0.039497
3.959596,900000.000000,0.039967
3.959596,909090.909091,0.040374
3.959596,918181.818182,0.040780
3.959596,927272.727273,0.041186
3.959596,936363.636364,0.041593
3.959596,945454.545455,0.041999
3.959596,954545.454545,0.042405
3.959596,963636.363636,0.042812
3.959596,972727.272727,0.043218
3.959596,981818.181818,0.043624
3.959596,990909.090909,0.044031
3.959596,1000000.000000,0.044437
4.030303,100000.000000,0.000000
4.030303,109090.909091,0.004979
4.030303,118181.818182,0.005406
4.030303,127272.727273,0.005832
4.030303,136363.636364,0.006258
4.030303,145454.545455,0.006685
4.030303,154545.454545,0.007111
4.030303,163636.363636,0.007537
4.030303,172727.272727,0.007963
4.030303,181818.181818,0.008390
4.030303,190909.090909,0.008816
4.030303,200000.000000,0.009242
4.030303,209090.909091,0.009585
4.030303,218181.818182,0.009927
4.030303,227272.727273,0.010269
4.030303,236363.636364,0.010612
4.030303,245454.545455,0.010954
4.030303,254545.454545,0.011296
4.030303,263636.363636,0.011638
4.030303,272727.272727,0.011981
4.030303,281818.181818,0.012323
4.030303,290909.090909,0.012665
4.030303,300000.000000,0.013008
4.030303,309090.909091,0.013601
4.030303,318181.818182,0.014194
4.030303,327272.727273,0.014787
4.030303,336363.636364,0.015379
4.030303,345454.545455,0.015972
4.030303,354545.454545,0.016565
4.030303,363636.363636,0.017158
4.030303,372727.272727,0.017751
4.030303,381818.181818,0.018344
4.030303,390909.090909,0.018937
4.030303,400000.000000,0.019530
4.030303,409090.909091,0.020128
4.030303,418181.818182,0.020726
4.030303,427272.727273,0.021324
4.030303,436363.636364,0.021921
4.030303,445454.545455,0.022519
4.030303,454545.454545,0.023117
4.030303,463636.363636,0.023715
4.030303,472727.272727,0.024313
4.030303,481818.181818,0.024910
4.030303,490909.090909,0.025508
4.030303,500000.000000,0.026106
4.030303,509090.909091,0.026056
4.030303,518181.818182,0.026006
4.030303,527272.727273,0.025955
4.030303,536363.636364,0.025905
4.030303,545454.545455,0.025855
4.030303,554545.454545,0.025804
4.030303,563636.363636,0.025754
4.030303,572727.272727,0.025704
4.030303,581818.181818,0.025654
4.030303,590909.090909,0.025603
4.030303,600000.000000,0.025553
4.030303,609090.909091,0.026205
4.030303,618181.818182,0.026857
4.030303,627272.727273,0.027510
4.030303,636363.636364,0.028162
4.030303,645454.545455,0.028814
4.030303,654545.454545,0.029466
4.030303,663636.363636,0.030118
4.030303,672727.272727,0.030771
4.030303,681818.181818,0.031423
4.030303,690909.090909,0.032075
4.030303,700000.000000,0.032727
4.030303,709090.909091,0.032957
4.030303,718181.818182,0.033187
4.030303,727272.727273,0.033417
4.030303,736363.636364,0.033647
4.030303,745454.545455,0.033877
4.030303,754545.454545,0.034107
4.030303,763636.363636,0.034337
4.030303,772727.272727,0.034567
4.030303,781818.181818,0.034798
4.030303,790909.090909,0.035028
4.030303,800000.000000,0.035258
4.030303,809090.909091,0.035770
4.030303,818181.818182,0.036282
4.030303,827272.727273,0.036795
4.030303,836363.636364,0.037307
4.030303,845454.545455,0.037820
4.030303,854545.454545,0.038332
4.030303,863636.363636,0.038844
4.030303,872727.272727,0.039357
4.030303,881818.181818,0.039869
4.030303,890909.090909,0.040382
4.030303,900000.000000,0.040894
4.030303,909090.909091,0.041285
4.030303,918181.818182,0.041676
4.030303,927272.727273,0.042067
4.030303,936363.636364,0.042459
4.030303,945454.545455,0.042850
4.030303,954545.454545,0.043241
4.030303,963636.363636,0.043632
4.030303,972727.272727,0.044023
4.030303,981818.181818,0.044415
4.030303,990909.090909,0.044806
4.030303,1000000.000000,0.045197
4.101010,100000.000000,0.000000
4.101010,109090.909091,0.007317
4.101010,118181.818182,0.007625
4.101010,127272.727273,0.007932
4.101010,136363.636364,0.008240
4.101010,145454.545455,0.008547
4.101010,154545.454545,0.008854
4.101010,163636.363636,0.009162
4.101010,172727.272727,0.009469
4.101010,181818.181818,0.009777
4.101010,190909.090909,0.010084
4.101010,200000.000000,0.010391
4.101010,209090.909091,0.010843
4.101010,218181.818182,0.011295
4.101010,227272.727273,0.011746
4.101010,236363.636364,0.012198
4.101010,245454.545455,0.012649
4.101010,254545.454545,0.013101
4.101010,263636.363636,0.013552
4.101010,272727.272727,0.014004
4.101010,281818.181818,0.014455
4.101010,290909.090909,0.014907
4.101010,300000.000000,0.015359
4.101010,309090.909091,0.015850
4.101010,318181.818182,0.016342
4.101010,327272.727273,0.016834
4.101010,336363.636364,0.017326
4.101010,345454.545455,0.017817
4.101010,354545.454545,0.018309
4.101010,363636.363636,0.018801
4.101010,372727.272727,0.019292
4.101010,381818.181818,0.019784
4.101010,390909.090909,0.020276
4.101010,400000.000000,0.020768
4.101010,409090.909091,0.021647
4.101010,418181.818182,0.022526
4.101010,427272.727273,0.023405
4.101010,436363.636364,0.024284
4.101010,445454.545455,0.025163
4.101010,454545.454545,0.026042
4.101010,463636.363636,0.026921
4.101010,472727.272727,0.027800
4.101010,481818.181818,0.028679
4.101010,490909.090909,0.029558
4.101010,500000.000000,0.030437
4.101010,509090.909091,0.030322
4.101010,518181.818182,0.030208
4.101010,527272.727273,0.030093
4.101010,536363.636364,0.029979
4.101010,545454.545455,0.029864
4.101010,554545.454545,0.029750
4.101010,563636.363636,0.029635
4.101010,572727.272727,0.029520
4.101010,581818.181818,0.029406
4.101010,590909.090909,0.029291
4.101010,600000.000000,0.029177
4.101010,609090.909091,0.029654
4.101010,618181.818182,0.030131
4.101010,627272.727273,0.030608
4.101010,636363.636364,0.031085
4.101010,645454.545455,0.031562
4.101010,654545.454545,0.032039
4.101010,663636.363636,0.032516
4.101010,672727.272727,0.032993
4.101010,681818.181818,0.033470
4.101010,690909.090909,0.033947
4.101010,700000.000000,0.034424
4.101010,709090.909091,0.034555
4.101010,718181.818182,0.034685
4.101010,727272.727273,0.034815
4.101010,736363.636364,0.034946
4.101010,745454.545455,0.035076
4.101010,754545.454545,0.035207
4.101010,763636.363636,0.035337
4.101010,772727.272727,0.035467
4.101010,781818.181818,0.035598
4.101010,790909.090909,0.035728
4.101010,800000.000000,0.035859
4.101010,809090.909091,0.036453
4.101010,818181.818182,0.037047
4.101010,827272.727273,0.037642
4.101010,836363.636364,0.038236
4.101010,845454.545455,0.038830
4.101010,854545.454545,0.039425
4.101010,863636.363636,0.040019
4.101010,872727.272727,0.040613
4.101010,881818.181818,0.041208
4.101010,890909.090909,0.041802
4.101010,900000.000000,0.042396
4.101010,909090.909091,0.042746
4.101010,918181.818182,0.043095
4.101010,927272.727273,0.043445
4.101010,936363.636364,0.043794
4.101010,945454.545455,0.044143
4.101010,954545.454545,0.044493
4.101010,963636.363636,0.044842
4.101010,972727.272727,0.045192
4.101010,981818.181818,0.045541
4.101010,990909.090909,0.045890
4.101010,1000000.000000,0.046240
4.171717,100000.000000,0.000000
4.171717,109090.909091,0.009656
4.171717,118181.818182,0.009844
4.171717,127272.727273,0.010033
4.171717,136363.636364,0.010221
4.171717,145454.545455,0.010410
4.171717,154545.454545,0.010598
4.171717,163636.363636,0.010787
4.171717,172727.272727,0.010975
4.171717,181818.181818,0.011163
4.171717,190909.090909,0.011352
4.171717,200000.000000,0.011540
4.171717,209090.909091,0.012101
4.171717,218181.818182,0.012662
4.171717,227272.727273,0.013223
4.171717,236363.636364,0.013784
4.171717,245454.545455,0.014345
4.171717,254545.454545,0.014905
4.171717,263636.363636,0.015466
4.171717,272727.272727,0.016027
4.171717,281818.181818,0.016588
4.171717,290909.090909,0.017149
4.171717,300000.000000,0.017710
4.171717,309090.909091,0.018100
4.171717,318181.818182,0.018491
4.171717,327272.727273,0.018881
4.171717,336363.636364,0.019272
4.171717,345454.545455,0.019662
4.171717,354545.454545,0.020053
4.171717,363636.363636,0.020443
4.171717,372727.272727,0.020834
4.171717,381818.181818,0.021224
4.171717,390909.090909,0.021615
4.171717,400000.000000,0.022005
4.171717,409090.909091,0.023165
4.171717,418181.818182,0.024326
4.171717,427272.727273,0.025486
4.171717,436363.636364,0.026646
4.171717,445454.545455,0.027806
4.171717,454545.454545,0.028966
4.171717,463636.363636,0.030127
4.171717,472727.272727,0.031287
4.171717,481818.181818,0.032447
4.171717,490909.090909,0.033607
4.171717,500000.000000,0.034768
4.171717,509090.909091,0.034589
4.171717,518181.818182,0.034410
4.171717,527272.727273,0.034231
4.171717,536363.636364,0.034052
4.171717,545454.545455,0.033874
4.171717,554545.454545,0.033695
4.171717,563636.363636,0.033516
4.171717,572727.272727,0.033337
4.171717,581818.181818,0.033158
4.171717,590909.090909,0.032979
4.171717,600000.000000,0.032801
4.171717,609090.909091,0.033102
4.171717,618181.818182,0.033404
4.171717,627272.727273,0.033706
4.171717,636363.636364,0.034008
4.171717,645454.545455,0.034310
4.171717,654545.454545,0.034612
4.171717,663636.363636,0.034914
4.171717,672727.272727,0.035216
4.171717,681818.181818,0.035517
4.171717,690909.090909,0.035819
4.171717,700000.000000,0.036121
4.171717,709090.909091,0.036152
4.171717,718181.818182,0.036183
4.171717,727272.727273,0.036213
4.171717,736363.636364,0.036244
4.171717,745454.545455,0.036275
4.171717,754545.454545,0.036306
4.171717,763636.363636,0.036337
4.171717,772727.272727,0.036367
4.171717,781818.181818,0.036398
4.171717,790909.090909,0.036429
4.171717,800000.000000,0.036460
4.171717,809090.909091,0.037136
4.171717,818181.818182,0.037812
4.171717,827272.727273,0.038489
4.171717,836363.636364,0.039165
4.171717,845454.545455,0.039841
4.171717,854545.454545,0.040517
4.171717,863636.363636,0.041194
4.171717,872727.272727,0.041870
4.171717,881818.181818,0.042546
4.171717,890909.090909,0.043223
4.171717,900000.000000,0.043899
4.171717,909090.909091,0.044207
4.171717,918181.818182,0.044514
4.171717,927272.727273,0.044822
4.171717,936363.636364,0.045129
4.171717,945454.545455,0.045437
4.171717,954545.454545,0.045745
4.171717,963636.363636,0.046052
4.171717,972727.272727,0.046360
4.171717,981818.181818,0.046668
4.171717,990909.090909,0.046975
4.171717,1000000.000000,0.047283
4.242424,100000.000000,0.000000
4.242424,109090.909091,0.011994
4.242424,118181.818182,0.012063
4.242424,127272.727273,0.012133
4.242424,136363.636364,0.012202
4.242424,145454.545455,0.012272
4.242424,154545.454545,0.012342
4.242424,163636.363636,0.012411
4.242424,172727.272727,0.012481
4.242424,181818.181818,0.012550
4.242424,190909.090909,0.012620
4.242424,200000.000000,0.012689
4.242424,209090.909091,0.013360
4.242424,218181.818182,0.014030
4.242424,227272.727273,0.014700
4.242424,236363.636364,0.015370
4.242424,245454.545455,0.016040
4.242424,254545.454545,0.016710
4.242424,263636.363636,0.017380
4.242424,272727.272727,0.018050
4.242424,281818.181818,0.018720
4.242424,290909.090909,0.019390
4.242424,300000.000000,0.020061
4.242424,309090.909091,0.020350
4.242424,318181.818182,0.020639
4.242424,327272.727273,0.020928
4.242424,336363.636364,0.021218
4.242424,345454.545455,0.021507
4.242424,354545.454545,0.021796
4.242424,363636.363636,0.022085
4.242424,372727.272727,0.022375
4.242424,381818.181818,0.022664
4.242424,390909.090909,0.022953
4.242424,400000.000000,0.023242
4.242424,409090.909091,0.024684
4.242424,418181.818182,0.026125
4.242424,427272.727273,0.027567
4.242424,436363.636364,0.029008
4.242424,445454.545455,0.030450
4.242424,454545.454545,0.031891
4.242424,463636.363636,0.033333
4.242424,472727.272727,0.034774
4.242424,481818.181818,0.036216
4.242424,490909.090909,0.037657
4.242424,500000.000000,0.039098
4.242424,509090.909091,0.038855
4.242424,518181.818182,0.038612
4.242424,527272.727273,0.038369
4.242424,536363.636364,0.038126
4.242424,545454.545455,0.037883
4.242424,554545.454545,0.037640
4.242424,563636.363636,0.037397
4.242424,572727.272727,0.037154
4.242424,581818.181818,0.036910
4.242424,590909.090909,0.036667
4.242424,600000.000000,0.036424
4.242424,609090.909091,0.036551
4.242424,618181.818182,0.036678
4.242424,627272.727273,0.036804
4.242424,636363.636364,0.036931
4.242424,645454.545455,0.037058
4.242424,654545.454545,0.037185
4.242424,663636.363636,0.037311
4.242424,672727.272727,0.037438
4.242424,681818.181818,0.037565
4.242424,690909.090909,0.037691
4.242424,700000.000000,0.037818
4.242424,709090.909091,0.037749
4.242424,718181.818182,0.037680
4.242424,727272.727273,0.037612
4.242424,736363.636364,0.037543
4.242424,745454.545455,0.037474
4.242424,754545.454545,0.037405
4.242424,763636.363636,0.037336
4.242424,772727.272727,0.037267
4.242424,781818.181818,0.037198
4.242424,790909.090909,0.037129
4.242424,800000.000000,0.037061
4.242424,809090.909091,0.037819
4.242424,818181.818182,0.038577
4.242424,827272.727273,0.039335
4.242424,836363.636364,0.040094
4.242424,845454.545455,0.040852
4.242424,854545.454545,0.041610
4.242424,863636.363636,0.042368
4.242424,872727.272727,0.043127
4.242424,881818.181818,0.043885
4.242424,890909.090909,0.044643
4.242424,900000.000000,0.045402
4.242424,909090.909091,0.045667
4.242424,918181.818182,0.045933
4.242424,927272.727273,0.046199
4.242424,936363.636364,0.046465
4.242424,945454.545455,0.046731
4.242424,954545.454545,0.046997
4.242424,963636.363636,0.047262
4.242424,972727.272727,0.047528
4.242424,981818.181818,0.047794
4.242424,990909.090909,0.048060
4.242424,1000000.000000,0.048326
4.313131,100000.000000,0.000000
4.313131,109090.909091,0.014332
4.313131,118181.818182,0.014283
4.313131,127272.727273,0.014233
4.313131,136363.636364,0.014184
4.313131,145454.545455,0.014135
4.313131,154545.454545,0.014085
4.313131,163636.363636,0.014036
4.313131,172727.272727,0.013986
4.313131,181818.181818,0.013937
4.313131,190909.090909,0.013888
4.313131,200000.000000,0.013838
4.313131,209090.909091,0.014618
4.313131,218181.818182,0.015397
4.313131,227272.727273,0.016177
4.313131,236363.636364,0.016956
4.313131,245454.545455,0.017735
4.313131,254545.454545,0.018515
4.313131,263636.363636,0.019294
4.313131,272727.272727,0.020073
4.313131,281818.181818,0.020853
4.313131,290909.090909,0.021632
4.313131,300000.000000,0.022412
4.313131,309090.909091,0.022600
4.313131,318181.818182,0.022788
4.313131,327272.727273,0.022976
4.313131,336363.636364,0.023164
4.313131,345454.545455,0.023352
4.313131,354545.454545,0.023540
4.313131,363636.363636,0.023728
4.313131,372727.272727,0.023916
4.313131,381818.181818,0.024104
4.313131,390909.090909,0.024292
4.313131,400000.000000,0.024480
4.313131,409090.909091,0.026202
4.313131,418181.818182,0.027925
4.313131,427272.727273,0.029648
4.313131,436363.636364,0.031371
4.313131,445454.545455,0.033093
4.313131,454545.454545,0.034816
4.313131,463636.363636,0.036539
4.313131,472727.272727,0.038261
4.313131,481818.181818,0.039984
4.313131,490909.090909,0.041707
4.313131,500000.000000,0.043429
4.313131,509090.909091,0.043122
4.313131,518181.818182,0.042815
4.313131,527272.727273,0.042507
4.313131,536363.636364,0.042200
4.313131,545454.545455,0.041892
4.313131,554545.454545,0.041585
4.313131,563636.363636,0.041278
4.313131,572727.272727,0.040970
4.313131,581818.181818,0.040663
4.313131,590909.090909,0.040355
4.313131,600000.000000,0.040048
4.313131,609090.909091,0.040000
4.313131,618181.818182,0.039951
4.313131,627272.727273,0.039903
4.313131,636363.636364,0.039854
4.313131,645454.545455,0.039806
4.313131,654545.454545,0.039757
4.313131,663636.363636,0.039709
4.313131,672727.272727,0.039660
4.313131,681818.181818,0.039612
4.313131,690909.090909,0.039564
4.313131,700000.000000,0.039515
4.313131,709090.909091,0.039347
4.313131,718181.818182,0.039178
4.313131,727272.727273,0.039010
4.313131,736363.636364,0.038841
4.313131,745454.545455,0.038673
