Cutoff,Array Size,Serial Time
3.464646,272727.272727,0.037727
3.464646,281818.181818,0.039068
3.464646,290909.090909,0.040409
3.464646,300000.000000,0.041750
3.464646,309090.909091,0.043149
3.464646,318181.818182,0.044547
3.464646,327272.727273,0.045946
3.464646,336363.636364,0.047344
3.464646,345454.545455,0.048743
3.464646,354545.454545,0.050141
3.464646,363636.363636,0.051540
3.464646,372727.272727,0.052938
3.464646,381818.181818,0.054337
3.464646,390909.090909,0.055735
3.464646,400000.000000,0.057134
3.464646,409090.909091,0.058529
3.464646,418181.818182,0.059924
3.464646,427272.727273,0.061320
3.464646,436363.636364,0.062715
3.464646,445454.545455,0.064110
3.464646,454545.454545,0.065506
3.464646,463636.363636,0.066901
3.464646,472727.272727,0.068296
3.464646,481818.181818,0.069692
3.464646,490909.090909,0.071087
3.464646,500000.000000,0.072482
3.464646,509090.909091,0.073914
3.464646,518181.818182,0.075346
3.464646,527272.727273,0.076778
3.464646,536363.636364,0.078210
3.464646,545454.545455,0.079641
3.464646,554545.454545,0.081073
3.464646,563636.363636,0.082505
3.464646,572727.272727,0.083937
3.464646,581818.181818,0.085369
3.464646,590909.090909,0.086801
3.464646,600000.000000,0.088232
3.464646,609090.909091,0.089697
3.464646,618181.818182,0.091163
3.464646,627272.727273,0.092628
3.464646,636363.636364,0.094093
3.464646,645454.545455,0.095558
3.464646,654545.454545,0.097023
3.464646,663636.363636,0.098488
3.464646,672727.272727,0.099953
3.464646,681818.181818,0.101418
3.464646,690909.090909,0.102883
3.464646,700000.000000,0.104348
3.464646,709090.909091,0.105749
3.464646,718181.818182,0.107149
3.464646,727272.727273,0.108549
3.464646,736363.636364,0.109949
3.464646,745454.545455,0.111349
3.464646,754545.454545,0.112749
3.464646,763636.363636,0.114149
3.464646,772727.272727,0.115550
3.464646,781818.181818,0.116950
3.464646,790909.090909,0.118350
3.464646,800000.000000,0.119750
3.464646,809090.909091,0.121218
3.464646,818181.818182,0.122687
3.464646,827272.727273,0.124155
3.464646,836363.636364,0.125623
3.464646,845454.545455,0.127092
3.464646,854545.454545,0.128560
3.464646,863636.363636,0.130028
3.464646,872727.272727,0.131497
3.464646,881818.181818,0.132965
3.464646,890909.090909,0.134433
3.464646,900000.000000,0.135902
3.464646,909090.909091,0.137724
3.464646,918181.818182,0.139547
3.464646,927272.727273,0.141369
3.464646,936363.636364,0.143192
3.464646,945454.545455,0.145014
3.464646,954545.454545,0.146837
3.464646,963636.363636,0.148659
3.464646,972727.272727,0.150482
3.464646,981818.181818,0.152304
3.464646,990909.090909,0.154127
3.464646,1000000.000000,0.155949
3.535354,100000.000000,0.000000
3.535354,109090.909091,0.013364
3.535354,118181.818182,0.014727
3.535354,127272.727273,0.016091
3.535354,136363.636364,0.017455
3.535354,145454.545455,0.018818
3.535354,154545.454545,0.020182
3.535354,163636.363636,0.021545
3.535354,172727.272727,0.022909
3.535354,181818.181818,0.024273
3.535354,190909.090909,0.025636
3.535354,200000.000000,0.027000
3.535354,209090.909091,0.028341
3.535354,218181.818182,0.029682
3.535354,227272.727273,0.031023
3.535354,236363.636364,0.032364
3.535354,245454.545455,0.033705
3.535354,254545.454545,0.035045
3.535354,263636.363636,0.036386
3.535354,272727.272727,0.037727
3.535354,281818.181818,0.039068
3.535354,290909.090909,0.040409
3.535354,300000.000000,0.041750
3.535354,309090.909091,0.043147
3.535354,318181.818182,0.044544
3.535354,327272.727273,0.045941
3.535354,336363.636364,0.047338
3.535354,345454.545455,0.048735
3.535354,354545.454545,0.050132
3.535354,363636.363636,0.051528
3.535354,372727.272727,0.052925
3.535354,381818.181818,0.054322
3.535354,390909.090909,0.055719
3.535354,400000.000000,0.057116
3.535354,409090.909091,0.058516
3.535354,418181.818182,0.059916
3.535354,427272.727273,0.061317
3.535354,436363.636364,0.062717
3.535354,445454.545455,0.064117
3.535354,454545.454545,0.065517
3.535354,463636.363636,0.066917
3.535354,472727.272727,0.068317
3.535354,481818.181818,0.069717
3.535354,490909.090909,0.071118
3.535354,500000.000000,0.072518
3.535354,509090.909091,0.073949
3.535354,518181.818182,0.075381
3.535354,527272.727273,0.076813
3.535354,536363.636364,0.078245
3.535354,545454.545455,0.079677
3.535354,554545.454545,0.081109
3.535354,563636.363636,0.082540
3.535354,572727.272727,0.083972
3.535354,581818.181818,0.085404
3.535354,590909.090909,0.086836
3.535354,600000.000000,0.088268
3.535354,609090.909091,0.089734
3.535354,618181.818182,0.091201
3.535354,627272.727273,0.092668
3.535354,636363.636364,0.094135
3.535354,645454.545455,0.095601
3.535354,654545.454545,0.097068
3.535354,663636.363636,0.098535
3.535354,672727.272727,0.100001
3.535354,681818.181818,0.101468
3.535354,690909.090909,0.102935
3.535354,700000.000000,0.104402
3.535354,709090.909091,0.105797
3.535354,718181.818182,0.107192
3.535354,727272.727273,0.108587
3.535354,736363.636364,0.109983
3.535354,745454.545455,0.111378
3.535354,754545.454545,0.112773
3.535354,763636.363636,0.114169
3.535354,772727.272727,0.115564
3.535354,781818.181818,0.116959
3.535354,790909.090909,0.118355
3.535354,800000.000000,0.119750
3.535354,809090.909091,0.121213
3.535354,818181.818182,0.122677
3.535354,827272.727273,0.124140
3.535354,836363.636364,0.125604
3.535354,845454.545455,0.127067
3.535354,854545.454545,0.128531
3.535354,863636.363636,0.129994
3.535354,872727.272727,0.131458
3.535354,881818.181818,0.132921
3.535354,890909.090909,0.134385
3.535354,900000.000000,0.135848
3.535354,909090.909091,0.137730
3.535354,918181.818182,0.139612
3.535354,927272.727273,0.141494
3.535354,936363.636364,0.143376
3.535354,945454.545455,0.145258
3.535354,954545.454545,0.147140
3.535354,963636.363636,0.149022
3.535354,972727.272727,0.150904
3.535354,981818.181818,0.152787
3.535354,990909.090909,0.154669
3.535354,1000000.000000,0.156551
3.606061,100000.000000,0.000000
3.606061,109090.909091,0.013364
3.606061,118181.818182,0.014727
3.606061,127272.727273,0.016091
3.606061,136363.636364,0.017455
3.606061,145454.545455,0.018818
3.606061,154545.454545,0.020182
3.606061,163636.363636,0.021545
3.606061,172727.272727,0.022909
3.606061,181818.181818,0.024273
3.606061,190909.090909,0.025636
3.606061,200000.000000,0.027000
3.606061,209090.909091,0.028341
3.606061,218181.818182,0.029682
3.606061,227272.727273,0.031023
3.606061,236363.636364,0.032364
3.606061,245454.545455,0.033705
3.606061,254545.454545,0.035045
3.606061,263636.363636,0.036386
3.606061,272727.272727,0.037727
3.606061,281818.181818,0.039068
3.606061,290909.090909,0.040409
3.606061,300000.000000,0.041750
3.606061,309090.909091,0.043145
3.606061,318181.818182,0.044541
3.606061,327272.727273,0.045936
3.606061,336363.636364,0.047331
3.606061,345454.545455,0.048727
3.606061,354545.454545,0.050122
3.606061,363636.363636,0.051517
3.606061,372727.272727,0.052913
3.606061,381818.181818,0.054308
3.606061,390909.090909,0.055703
3.606061,400000.000000,0.057098
3.606061,409090.909091,0.058503
3.606061,418181.818182,0.059908
3.606061,427272.727273,0.061313
3.606061,436363.636364,0.062718
3.606061,445454.545455,0.064123
3.606061,454545.454545,0.065528
3.606061,463636.363636,0.066933
3.606061,472727.272727,0.068338
3.606061,481818.181818,0.069743
3.606061,490909.090909,0.071148
3.606061,500000.000000,0.072553
3.606061,509090.909091,0.073985
3.606061,518181.818182,0.075417
3.606061,527272.727273,0.076848
3.606061,536363.636364,0.078280
3.606061,545454.545455,0.079712
3.606061,554545.454545,0.081144
3.606061,563636.363636,0.082576
3.606061,572727.272727,0.084008
3.606061,581818.181818,0.085439
3.606061,590909.090909,0.086871
3.606061,600000.000000,0.088303
3.606061,609090.909091,0.089771
3.606061,618181.818182,0.091240
3.606061,627272.727273,0.092708
3.606061,636363.636364,0.094176
3.606061,645454.545455,0.095645
3.606061,654545.454545,0.097113
3.606061,663636.363636,0.098581
3.606061,672727.272727,0.100050
3.606061,681818.181818,0.101518
3.606061,690909.090909,0.102986
3.606061,700000.000000,0.104455
3.606061,709090.909091,0.105845
3.606061,718181.818182,0.107236
3.606061,727272.727273,0.108626
3.606061,736363.636364,0.110017
3.606061,745454.545455,0.111407
3.606061,754545.454545,0.112798
3.606061,763636.363636,0.114188
3.606061,772727.272727,0.115579
3.606061,781818.181818,0.116969
3.606061,790909.090909,0.118360
3.606061,800000.000000,0.119750
3.606061,809090.909091,0.121209
3.606061,818181.818182,0.122667
3.606061,827272.727273,0.124126
3.606061,836363.636364,0.125585
3.606061,845454.545455,0.127043
3.606061,854545.454545,0.128502
3.606061,863636.363636,0.129961
3.606061,872727.272727,0.131419
3.606061,881818.181818,0.132878
3.606061,890909.090909,0.134337
3.606061,900000.000000,0.135795
3.606061,909090.909091,0.137737
3.606061,918181.818182,0.139678
3.606061,927272.727273,0.141620
3.606061,936363.636364,0.143561
3.606061,945454.545455,0.145503
3.606061,954545.454545,0.147444
3.606061,963636.363636,0.149386
3.606061,972727.272727,0.151327
3.606061,981818.181818,0.153269
3.606061,990909.090909,0.155210
3.606061,1000000.000000,0.157152
3.676768,100000.000000,0.000000
3.676768,109090.909091,0.013364
3.676768,118181.818182,0.014727
3.676768,127272.727273,0.016091
3.676768,136363.636364,0.017455
3.676768,145454.545455,0.018818
3.676768,154545.454545,0.020182
3.676768,163636.363636,0.021545
3.676768,172727.272727,0.022909
3.676768,181818.181818,0.024273
3.676768,190909.090909,0.025636
3.676768,200000.000000,0.027000
3.676768,209090.909091,0.028341
3.676768,218181.818182,0.029682
3.676768,227272.727273,0.031023
3.676768,236363.636364,0.032364
3.676768,245454.545455,0.033705
3.676768,254545.454545,0.035045
3.676768,263636.363636,0.036386
3.676768,272727.272727,0.037727
3.676768,281818.181818,0.039068
3.676768,290909.090909,0.040409
3.676768,300000.000000,0.041750
3.676768,309090.909091,0.043144
3.676768,318181.818182,0.044537
3.676768,327272.727273,0.045931
3.676768,336363.636364,0.047325
3.676768,345454.545455,0.048719
3.676768,354545.454545,0.050112
3.676768,363636.363636,0.051506
3.676768,372727.272727,0.052900
3.676768,381818.181818,0.054293
3.676768,390909.090909,0.055687
3.676768,400000.000000,0.057081
3.676768,409090.909091,0.058491
3.676768,418181.818182,0.059900
3.676768,427272.727273,0.061310
3.676768,436363.636364,0.062720
3.676768,445454.545455,0.064130
3.676768,454545.454545,0.065539
3.676768,463636.363636,0.066949
3.676768,472727.272727,0.068359
3.676768,481818.181818,0.069769
3.676768,490909.090909,0.071179
3.676768,500000.000000,0.072588
3.676768,509090.909091,0.074020
3.676768,518181.818182,0.075452
3.676768,527272.727273,0.076884
3.676768,536363.636364,0.078316
3.676768,545454.545455,0.079747
3.676768,554545.454545,0.081179
3.676768,563636.363636,0.082611
3.676768,572727.272727,0.084043
3.676768,581818.181818,0.085475
3.676768,590909.090909,0.086907
3.676768,600000.000000,0.088338
3.676768,609090.909091,0.089808
3.676768,618181.818182,0.091278
3.676768,627272.727273,0.092748
3.676768,636363.636364,0.094218
3.676768,645454.545455,0.095688
3.676768,654545.454545,0.097158
3.676768,663636.363636,0.098628
3.676768,672727.272727,0.100098
3.676768,681818.181818,0.101568
3.676768,690909.090909,0.103038
3.676768,700000.000000,0.104508
3.676768,709090.909091,0.105893
3.676768,718181.818182,0.107279
3.676768,727272.727273,0.108665
3.676768,736363.636364,0.110050
3.676768,745454.545455,0.111436
3.676768,754545.454545,0.112822
3.676768,763636.363636,0.114207
3.676768,772727.272727,0.115593
3.676768,781818.181818,0.116979
3.676768,790909.090909,0.118364
3.676768,800000.000000,0.119750
3.676768,809090.909091,0.121204
3.676768,818181.818182,0.122658
3.676768,827272.727273,0.124112
3.676768,836363.636364,0.125565
3.676768,845454.545455,0.127019
3.676768,854545.454545,0.128473
3.676768,863636.363636,0.129927
3.676768,872727.272727,0.131381
3.676768,881818.181818,0.132835
3.676768,890909.090909,0.134289
3.676768,900000.000000,0.135742
3.676768,909090.909091,0.137743
3.676768,918181.818182,0.139744
3.676768,927272.727273,0.141745
3.676768,936363.636364,0.143746
3.676768,945454.545455,0.145747
3.676768,954545.454545,0.147748
3.676768,963636.363636,0.149749
3.676768,972727.272727,0.151750
3.676768,981818.181818,0.153751
3.676768,990909.090909,0.155752
3.676768,1000000.000000,0.157753
3.747475,100000.000000,0.000000
3.747475,109090.909091,0.013364
3.747475,118181.818182,0.014727
3.747475,127272.727273,0.016091
3.747475,136363.636364,0.017455
3.747475,145454.545455,0.018818
3.747475,154545.454545,0.020182
3.747475,163636.363636,0.021545
3.747475,172727.272727,0.022909
3.747475,181818.181818,0.024273
3.747475,190909.090909,0.025636
3.747475,200000.000000,0.027000
3.747475,209090.909091,0.028341
3.747475,218181.818182,0.029682
3.747475,227272.727273,0.031023
3.747475,236363.636364,0.032364
3.747475,245454.545455,0.033705
3.747475,254545.454545,0.035045
3.747475,263636.363636,0.036386
3.747475,272727.272727,0.037727
3.747475,281818.181818,0.039068
3.747475,290909.090909,0.040409
3.747475,300000.000000,0.041750
3.747475,309090.909091,0.043142
3.747475,318181.818182,0.044534
3.747475,327272.727273,0.045926
3.747475,336363.636364,0.047318
3.747475,345454.545455,0.048711
3.747475,354545.454545,0.050103
3.747475,363636.363636,0.051495
3.747475,372727.272727,0.052887
3.747475,381818.181818,0.054279
3.747475,390909.090909,0.055671
3.747475,400000.000000,0.057063
3.747475,409090.909091,0.058478
3.747475,418181.818182,0.059892
3.747475,427272.727273,0.061307
3.747475,436363.636364,0.062722
3.747475,445454.545455,0.064136
3.747475,454545.454545,0.065551
3.747475,463636.363636,0.066965
3.747475,472727.272727,0.068380
3.747475,481818.181818,0.069795
3.747475,490909.090909,0.071209
3.747475,500000.000000,0.072624
3.747475,509090.909091,0.074056
3.747475,518181.818182,0.075487
3.747475,527272.727273,0.076919
3.747475,536363.636364,0.078351
3.747475,545454.545455,0.079783
3.747475,554545.454545,0.081215
3.747475,563636.363636,0.082646
3.747475,572727.272727,0.084078
3.747475,581818.181818,0.085510
3.747475,590909.090909,0.086942
3.747475,600000.000000,0.088374
3.747475,609090.909091,0.089845
3.747475,618181.818182,0.091317
3.747475,627272.727273,0.092788
3.747475,636363.636364,0.094260
3.747475,645454.545455,0.095731
3.747475,654545.454545,0.097203
3.747475,663636.363636,0.098674
3.747475,672727.272727,0.100146
3.747475,681818.181818,0.101618
3.747475,690909.090909,0.103089
3.747475,700000.000000,0.104561
3.747475,709090.909091,0.105941
3.747475,718181.818182,0.107322
3.747475,727272.727273,0.108703
3.747475,736363.636364,0.110084
3.747475,745454.545455,0.111465
3.747475,754545.454545,0.112846
3.747475,763636.363636,0.114227
3.747475,772727.272727,0.115607
3.747475,781818.181818,0.116988
3.747475,790909.090909,0.118369
3.747475,800000.000000,0.119750
3.747475,809090.909091,0.121199
3.747475,818181.818182,0.122648
3.747475,827272.727273,0.124097
3.747475,836363.636364,0.125546
3.747475,845454.545455,0.126995
3.747475,854545.454545,0.128444
3.747475,863636.363636,0.129893
3.747475,872727.272727,0.131342
3.747475,881818.181818,0.132791
3.747475,890909.090909,0.134240
3.747475,900000.000000,0.135689
3.747475,909090.909091,0.137750
3.747475,918181.818182,0.139810
3.747475,927272.727273,0.141871
3.747475,936363.636364,0.143931
3.747475,945454.545455,0.145991
3.747475,954545.454545,0.148052
3.747475,963636.363636,0.150112
3.747475,972727.272727,0.152172
3.747475,981818.181818,0.154233
3.747475,990909.090909,0.156293
3.747475,1000000.000000,0.158354
3.818182,100000.000000,0.000000
3.818182,109090.909091,0.013364
3.818182,118181.818182,0.014727
3.818182,127272.727273,0.016091
3.818182,136363.636364,0.017455
3.818182,145454.545455,0.018818
3.818182,154545.454545,0.020182
3.818182,163636.363636,0.021545
3.818182,172727.272727,0.022909
3.818182,181818.181818,0.024273
3.818182,190909.090909,0.025636
3.818182,200000.000000,0.027000
3.818182,209090.909091,0.028341
3.818182,218181.818182,0.029682
3.818182,227272.727273,0.031023
3.818182,236363.636364,0.032364
3.818182,245454.545455,0.033705
3.818182,254545.454545,0.035045
3.818182,263636.363636,0.036386
3.818182,272727.272727,0.037727
3.818182,281818.181818,0.039068
3.818182,290909.090909,0.040409
3.818182,300000.000000,0.041750
3.818182,309090.909091,0.043140
3.818182,318181.818182,0.044531
3.818182,327272.727273,0.045921
3.818182,336363.636364,0.047312
3.818182,345454.545455,0.048702
3.818182,354545.454545,0.050093
3.818182,363636.363636,0.051483
3.818182,372727.272727,0.052874
3.818182,381818.181818,0.054264
3.818182,390909.090909,0.055655
3.818182,400000.000000,0.057045
3.818182,409090.909091,0.058465
3.818182,418181.818182,0.059884
3.818182,427272.727273,0.061304
3.818182,436363.636364,0.062723
3.818182,445454.545455,0.064143
3.818182,454545.454545,0.065562
3.818182,463636.363636,0.066981
3.818182,472727.272727,0.068401
3.818182,481818.181818,0.069820
3.818182,490909.090909,0.071240
3.818182,500000.000000,0.072659
3.818182,509090.909091,0.074091
3.818182,518181.818182,0.075523
3.818182,527272.727273,0.076955
3.818182,536363.636364,0.078386
3.818182,545454.545455,0.079818
3.818182,554545.454545,0.081250
3.818182,563636.363636,0.082682
3.818182,572727.272727,0.084114
3.818182,581818.181818,0.085545
3.818182,590909.090909,0.086977
3.818182,600000.000000,0.088409
3.818182,609090.909091,0.089882
3.818182,618181.818182,0.091355
3.818182,627272.727273,0.092829
3.818182,636363.636364,0.094302
3.818182,645454.545455,0.095775
3.818182,654545.454545,0.097248
3.818182,663636.363636,0.098721
3.818182,672727.272727,0.100194
3.818182,681818.181818,0.101667
3.818182,690909.090909,0.103140
3.818182,700000.000000,0.104614
3.818182,709090.909091,0.105990
3.818182,718181.818182,0.107366
3.818182,727272.727273,0.108742
3.818182,736363.636364,0.110118
3.818182,745454.545455,0.111494
3.818182,754545.454545,0.112870
3.818182,763636.363636,0.114246
3.818182,772727.272727,0.115622
3.818182,781818.181818,0.116998
3.818182,790909.090909,0.118374
3.818182,800000.000000,0.119750
3.818182,809090.909091,0.121194
3.818182,818181.818182,0.122638
3.818182,827272.727273,0.124083
3.818182,836363.636364,0.125527
3.818182,845454.545455,0.126971
3.818182,854545.454545,0.128415
3.818182,863636.363636,0.129860
3.818182,872727.272727,0.131304
3.818182,881818.181818,0.132748
3.818182,890909.090909,0.134192
3.818182,900000.000000,0.135636
3.818182,909090.909091,0.137756
3.818182,918181.818182,0.139876
3.818182,927272.727273,0.141996
3.818182,936363.636364,0.144116
3.818182,945454.545455,0.146236
3.818182,954545.454545,0.148355
3.818182,963636.363636,0.150475
3.818182,972727.272727,0.152595
3.818182,981818.181818,0.154715
3.818182,990909.090909,0.156835
3.818182,1000000.000000,0.158955
3.888889,100000.000000,0.000000
3.888889,109090.909091,0.013364
3.888889,118181.818182,0.014727
3.888889,127272.727273,0.016091
3.888889,136363.636364,0.017455
3.888889,145454.545455,0.018818
3.888889,154545.454545,0.020182
3.888889,163636.363636,0.021545
3.888889,172727.272727,0.022909
3.888889,181818.181818,0.024273
3.888889,190909.090909,0.025636
3.888889,200000.000000,0.027000
3.888889,209090.909091,0.028341
3.888889,218181.818182,0.029682
3.888889,227272.727273,0.031023
3.888889,236363.636364,0.032364
3.888889,245454.545455,0.033705
3.888889,254545.454545,0.035045
3.888889,263636.363636,0.036386
3.888889,272727.272727,0.037727
3.888889,281818.181818,0.039068
3.888889,290909.090909,0.040409
3.888889,300000.000000,0.041750
3.888889,309090.909091,0.043139
3.888889,318181.818182,0.044528
3.888889,327272.727273,0.045917
3.888889,336363.636364,0.047306
3.888889,345454.545455,0.048694
3.888889,354545.454545,0.050083
3.888889,363636.363636,0.051472
3.888889,372727.272727,0.052861
3.888889,381818.181818,0.054250
3.888889,390909.090909,0.055639
3.888889,400000.000000,0.057028
3.888889,409090.909091,0.058452
3.888889,418181.818182,0.059876
3.888889,427272.727273,0.061301
3.888889,436363.636364,0.062725
3.888889,445454.545455,0.064149
3.888889,454545.454545,0.065573
3.888889,463636.363636,0.066997
3.888889,472727.272727,0.068422
3.888889,481818.181818,0.069846
3.888889,490909.090909,0.071270
3.888889,500000.000000,0.072694
3.888889,509090.909091,0.074126
3.888889,518181.818182,0.075558
3.888889,527272.727273,0.076990
3.888889,536363.636364,0.078422
3.888889,545454.545455,0.079854
3.888889,554545.454545,0.081285
3.888889,563636.363636,0.082717
3.888889,572727.272727,0.084149
3.888889,581818.181818,0.085581
3.888889,590909.090909,0.087013
3.888889,600000.000000,0.088444
3.888889,609090.909091,0.089919
3.888889,618181.818182,0.091394
3.888889,627272.727273,0.092869
3.888889,636363.636364,0.094343
3.888889,645454.545455,0.095818
3.888889,654545.454545,0.097293
3.888889,663636.363636,0.098768
3.888889,672727.272727,0.100242
3.888889,681818.181818,0.101717
3.888889,690909.090909,0.103192
3.888889,700000.000000,0.104667
3.888889,709090.909091,0.106038
3.888889,718181.818182,0.107409
3.888889,727272.727273,0.108780
3.888889,736363.636364,0.110152
3.888889,745454.545455,0.111523
3.888889,754545.454545,0.112894
3.888889,763636.363636,0.114265
3.888889,772727.272727,0.115636
3.888889,781818.181818,0.117008
3.888889,790909.090909,0.118379
3.888889,800000.000000,0.119750
3.888889,809090.909091,0.121189
3.888889,818181.818182,0.122629
3.888889,827272.727273,0.124068
3.888889,836363.636364,0.125508
3.888889,845454.545455,0.126947
3.888889,854545.454545,0.128386
3.888889,863636.363636,0.129826
3.888889,872727.272727,0.131265
3.888889,881818.181818,0.132705
3.888889,890909.090909,0.134144
3.888889,900000.000000,0.135583
3.888889,909090.909091,0.137763
3.888889,918181.818182,0.139942
3.888889,927272.727273,0.142121
3.888889,936363.636364,0.144301
3.888889,945454.545455,0.146480
3.888889,954545.454545,0.148659
3.888889,963636.363636,0.150838
3.888889,972727.272727,0.153018
3.888889,981818.181818,0.155197
3.888889,990909.090909,0.157376
3.888889,1000000.000000,0.159556
3.959596,100000.000000,0.000000
3.959596,109090.909091,0.013364
3.959596,118181.818182,0.014727
3.959596,127272.727273,0.016091
3.959596,136363.636364,0.017455
3.959596,145454.545455,0.018818
3.959596,154545.454545,0.020182
3.959596,163636.363636,0.021545
3.959596,172727.272727,0.022909
3.959596,181818.181818,0.024273
3.959596,190909.090909,0.025636
3.959596,200000.000000,0.027000
3.959596,209090.909091,0.028341
3.959596,218181.818182,0.029682
3.959596,227272.727273,0.031023
3.959596,236363.636364,0.032364
3.959596,245454.545455,0.033705
3.959596,254545.454545,0.035045
3.959596,263636.363636,0.036386
3.959596,272727.272727,0.037727
3.959596,281818.181818,0.039068
3.959596,290909.090909,0.040409
3.959596,300000.000000,0.041750
3.959596,309090.909091,0.043137
3.959596,318181.818182,0.044525
3.959596,327272.727273,0.045912
3.959596,336363.636364,0.047299
3.959596,345454.545455,0.048686
3.959596,354545.454545,0.050074
3.959596,363636.363636,0.051461
3.959596,372727.272727,0.052848
3.959596,381818.181818,0.054236
3.959596,390909.090909,0.055623
3.959596,400000.000000,0.057010
3.959596,409090.909091,0.058439
3.959596,418181.818182,0.059868
3.959596,427272.727273,0.061297
3.959596,436363.636364,0.062726
3.959596,445454.545455,0.064155
3.959596,454545.454545,0.065584
3.959596,463636.363636,0.067014
3.959596,472727.272727,0.068443
3.959596,481818.181818,0.069872
3.959596,490909.090909,0.071301
3.959596,500000.000000,0.072730
3.959596,509090.909091,0.074162
3.959596,518181.818182,0.075593
3.959596,527272.727273,0.077025
3.959596,536363.636364,0.078457
3.959596,545454.545455,0.079889
3.959596,554545.454545,0.081321
3.959596,563636.363636,0.082753
3.959596,572727.272727,0.084184
3.959596,581818.181818,0.085616
3.959596,590909.090909,0.087048
3.959596,600000.000000,0.088480
3.959596,609090.909091,0.089956
3.959596,618181.818182,0.091433
3.959596,627272.727273,0.092909
3.959596,636363.636364,0.094385
3.959596,645454.545455,0.095862
3.959596,654545.454545,0.097338
3.959596,663636.363636,0.098814
3.959596,672727.272727,0.100291
3.959596,681818.181818,0.101767
3.959596,690909.090909,0.103243
3.959596,700000.000000,0.104720
3.959596,709090.909091,0.106086
3.959596,718181.818182,0.107452
3.959596,727272.727273,0.108819
3.959596,736363.636364,0.110185
3.959596,745454.545455,0.111552
3.959596,754545.454545,0.112918
3.959596,763636.363636,0.114284
3.959596,772727.272727,0.115651
3.959596,781818.181818,0.117017
3.959596,790909.090909,0.118384
3.959596,800000.000000,0.119750
3.959596,809090.909091,0.121185
3.959596,818181.818182,0.122619
3.959596,827272.727273,0.124054
3.959596,836363.636364,0.125488
3.959596,845454.545455,0.126923
3.959596,854545.454545,0.128357
3.959596,863636.363636,0.129792
3.959596,872727.272727,0.131227
3.959596,881818.181818,0.132661
3.959596,890909.090909,0.134096
3.959596,900000.000000,0.135530
3.959596,909090.909091,0.137769
3.959596,918181.818182,0.140008
3.959596,927272.727273,0.142247
3.959596,936363.636364,0.144485
3.959596,945454.545455,0.146724
3.959596,954545.454545,0.148963
3.959596,963636.363636,0.151202
3.959596,972727.272727,0.153440
3.959596,981818.181818,0.155679
3.959596,990909.090909,0.157918
3.959596,1000000.000000,0.160157
4.030303,100000.000000,0.000000
4.030303,109090.909091,0.013364
4.030303,118181.818182,0.014727
4.030303,127272.727273,0.016091
4.030303,136363.636364,0.017455
4.030303,145454.545455,0.018818
4.030303,154545.454545,0.020182
4.030303,163636.363636,0.021545
4.030303,172727.272727,0.022909
4.030303,181818.181818,0.024273
4.030303,190909.090909,0.025636
4.030303,200000.000000,0.027000
4.030303,209090.909091,0.028342
4.030303,218181.818182,0.029683
4.030303,227272.727273,0.031025
4.030303,236363.636364,0.032366
4.030303,245454.545455,0.033708
4.030303,254545.454545,0.035050
4.030303,263636.363636,0.036391
4.030303,272727.272727,0.037733
4.030303,281818.181818,0.039074
4.030303,290909.090909,0.040416
4.030303,300000.000000,0.041758
4.030303,309090.909091,0.043144
4.030303,318181.818182,0.044530
4.030303,327272.727273,0.045917
4.030303,336363.636364,0.047303
4.030303,345454.545455,0.048689
4.030303,354545.454545,0.050076
4.030303,363636.363636,0.051462
4.030303,372727.272727,0.052848
4.030303,381818.181818,0.054235
4.030303,390909.090909,0.055621
4.030303,400000.000000,0.057008
4.030303,409090.909091,0.058439
4.030303,418181.818182,0.059871
4.030303,427272.727273,0.061303
4.030303,436363.636364,0.062735
4.030303,445454.545455,0.064167
4.030303,454545.454545,0.065598
4.030303,463636.363636,0.067030
4.030303,472727.272727,0.068462
4.030303,481818.181818,0.069894
4.030303,490909.090909,0.071326
4.030303,500000.000000,0.072758
4.030303,509090.909091,0.074187
4.030303,518181.818182,0.075617
4.030303,527272.727273,0.077047
4.030303,536363.636364,0.078477
4.030303,545454.545455,0.079906
4.030303,554545.454545,0.081336
4.030303,563636.363636,0.082766
4.030303,572727.272727,0.084196
4.030303,581818.181818,0.085625
4.030303,590909.090909,0.087055
4.030303,600000.000000,0.088485
4.030303,609090.909091,0.089962
4.030303,618181.818182,0.091439
4.030303,627272.727273,0.092917
4.030303,636363.636364,0.094394
4.030303,645454.545455,0.095871
4.030303,654545.454545,0.097348
4.030303,663636.363636,0.098826
4.030303,672727.272727,0.100303
4.030303,681818.181818,0.101780
4.030303,690909.090909,0.103258
4.030303,700000.000000,0.104735
4.030303,709090.909091,0.106101
4.030303,718181.818182,0.107468
4.030303,727272.727273,0.108834
4.030303,736363.636364,0.110200
4.030303,745454.545455,0.111567
4.030303,754545.454545,0.112933
4.030303,763636.363636,0.114300
4.030303,772727.272727,0.115666
4.030303,781818.181818,0.117032
4.030303,790909.090909,0.118399
4.030303,800000.000000,0.119765
4.030303,809090.909091,0.121196
4.030303,818181.818182,0.122627
4.030303,827272.727273,0.124059
4.030303,836363.636364,0.125490
4.030303,845454.545455,0.126921
4.030303,854545.454545,0.128352
4.030303,863636.363636,0.129783
4.030303,872727.272727,0.131214
4.030303,881818.181818,0.132645
4.030303,890909.090909,0.134076
4.030303,900000.000000,0.135508
4.030303,909090.909091,0.137757
4.030303,918181.818182,0.140006
4.030303,927272.727273,0.142256
